search_term,begin_date,end_date,score
balonmano femenino,2019-12-01,2019-12-15,100
balonmano femenino,2019-12-08,2019-12-22,70
balonmano femenino,2020-11-29,2020-12-13,100
balonmano femenino,2020-12-06,2020-12-20,51
balonmano femenino,2021-12-05,2021-12-19,100
balonmano femenino,2021-11-28,2021-12-12,64
balonmano femenino,2022-01-16,2022-01-30,100
balonmano femenino,2022-04-17,2022-05-01,86
balonmano femenino,2022-02-20,2022-03-06,73
balonmano femenino,2022-06-26,2022-07-10,69
balonmano femenino,2022-01-09,2022-01-23,68
balonmano femenino,2022-01-23,2022-02-06,64
balonmano femenino,2022-02-27,2022-03-13,61
balonmano femenino,2022-04-03,2022-04-17,58
balonmano femenino,2022-02-13,2022-02-27,57
balonmano femenino,2022-03-06,2022-03-20,57
ciclismo femenino,2010-07-18,2010-08-01,100
ciclismo femenino,2010-01-03,2010-01-17,92
ciclismo femenino,2010-05-16,2010-05-30,91
ciclismo femenino,2010-09-26,2010-10-10,84
ciclismo femenino,2010-09-19,2010-10-03,83
ciclismo femenino,2011-07-10,2011-07-24,100
ciclismo femenino,2011-01-09,2011-01-23,92
ciclismo femenino,2011-01-30,2011-02-13,92
ciclismo femenino,2011-07-17,2011-07-31,52
ciclismo femenino,2011-07-03,2011-07-17,51
ciclismo femenino,2012-07-15,2012-07-29,100
ciclismo femenino,2012-07-29,2012-08-12,65
ciclismo femenino,2012-09-09,2012-09-23,52
ciclismo femenino,2013-03-31,2013-04-14,100
ciclismo femenino,2013-09-08,2013-09-22,100
ciclismo femenino,2013-05-26,2013-06-09,98
ciclismo femenino,2013-09-15,2013-09-29,98
ciclismo femenino,2013-07-14,2013-07-28,85
ciclismo femenino,2013-08-25,2013-09-08,76
ciclismo femenino,2013-02-10,2013-02-24,74
ciclismo femenino,2013-10-06,2013-10-20,73
ciclismo femenino,2013-06-30,2013-07-14,56
ciclismo femenino,2013-07-07,2013-07-21,56
ciclismo femenino,2014-09-07,2014-09-21,100
ciclismo femenino,2015-09-13,2015-09-27,100
ciclismo femenino,2015-06-14,2015-06-28,72
ciclismo femenino,2015-05-31,2015-06-14,67
ciclismo femenino,2015-06-21,2015-07-05,61
ciclismo femenino,2015-05-24,2015-06-07,58
ciclismo femenino,2015-09-06,2015-09-20,55
ciclismo femenino,2016-07-31,2016-08-14,100
ciclismo femenino,2017-06-18,2017-07-02,100
ciclismo femenino,2017-04-02,2017-04-16,71
ciclismo femenino,2017-05-07,2017-05-21,65
ciclismo femenino,2017-09-10,2017-09-24,51
ciclismo femenino,2018-09-16,2018-09-30,100
ciclismo femenino,2018-09-23,2018-10-07,72
ciclismo femenino,2019-09-15,2019-09-29,100
ciclismo femenino,2019-07-21,2019-08-04,51
ciclismo femenino,2020-09-13,2020-09-27,100
ciclismo femenino,2021-07-18,2021-08-01,100
ciclismo femenino,2021-09-12,2021-09-26,52
ciclismo femenino,2022-07-17,2022-07-31,100
ciclismo femenino,2022-07-24,2022-08-07,99
futbol femenino,2010-10-24,2010-11-07,100
futbol femenino,2010-09-12,2010-09-26,99
futbol femenino,2010-11-28,2010-12-12,86
futbol femenino,2010-07-18,2010-08-01,84
futbol femenino,2010-10-10,2010-10-24,84
futbol femenino,2010-01-24,2010-02-07,83
futbol femenino,2010-11-21,2010-12-05,82
futbol femenino,2010-05-09,2010-05-23,80
futbol femenino,2010-09-19,2010-10-03,80
futbol femenino,2010-02-28,2010-03-14,78
futbol femenino,2011-10-02,2011-10-16,100
futbol femenino,2011-06-19,2011-07-03,99
futbol femenino,2011-09-18,2011-10-02,88
futbol femenino,2011-09-25,2011-10-09,87
futbol femenino,2011-10-09,2011-10-23,87
futbol femenino,2011-11-06,2011-11-20,87
futbol femenino,2011-11-27,2011-12-11,87
futbol femenino,2011-07-03,2011-07-17,86
futbol femenino,2011-08-28,2011-09-11,86
futbol femenino,2011-06-26,2011-07-10,84
futbol femenino,2012-07-15,2012-07-29,100
futbol femenino,2012-07-29,2012-08-12,76
futbol femenino,2012-05-06,2012-05-20,74
futbol femenino,2012-07-01,2012-07-15,73
futbol femenino,2012-07-22,2012-08-05,71
futbol femenino,2012-11-25,2012-12-09,64
futbol femenino,2012-11-04,2012-11-18,61
futbol femenino,2012-02-26,2012-03-11,60
futbol femenino,2012-03-18,2012-04-01,60
futbol femenino,2012-04-29,2012-05-13,60
futbol femenino,2013-12-08,2013-12-22,100
futbol femenino,2013-07-07,2013-07-21,70
futbol femenino,2013-07-14,2013-07-28,62
futbol femenino,2013-04-28,2013-05-12,54
futbol femenino,2014-03-23,2014-04-06,100
futbol femenino,2014-12-07,2014-12-21,100
futbol femenino,2014-07-20,2014-08-03,78
futbol femenino,2014-09-14,2014-09-28,77
futbol femenino,2014-08-31,2014-09-14,73
futbol femenino,2014-03-30,2014-04-13,72
futbol femenino,2014-01-12,2014-01-26,71
futbol femenino,2014-03-09,2014-03-23,70
futbol femenino,2014-05-11,2014-05-25,70
futbol femenino,2014-09-28,2014-10-12,69
futbol femenino,2015-05-31,2015-06-14,100
futbol femenino,2015-06-07,2015-06-21,82
futbol femenino,2015-06-21,2015-07-05,58
futbol femenino,2016-10-02,2016-10-16,100
futbol femenino,2016-07-24,2016-08-07,92
futbol femenino,2016-11-06,2016-11-20,82
futbol femenino,2016-09-25,2016-10-09,78
futbol femenino,2016-10-09,2016-10-23,78
futbol femenino,2016-08-07,2016-08-21,76
futbol femenino,2016-10-30,2016-11-13,72
futbol femenino,2016-07-31,2016-08-14,67
futbol femenino,2016-05-22,2016-06-05,66
futbol femenino,2016-11-13,2016-11-27,66
futbol femenino,2017-07-16,2017-07-30,100
futbol femenino,2017-07-09,2017-07-23,81
futbol femenino,2017-07-23,2017-08-06,72
futbol femenino,2017-03-19,2017-04-02,65
futbol femenino,2017-09-17,2017-10-01,64
futbol femenino,2017-05-07,2017-05-21,62
futbol femenino,2017-04-16,2017-04-30,56
futbol femenino,2017-04-23,2017-05-07,56
futbol femenino,2017-03-26,2017-04-09,54
futbol femenino,2017-04-30,2017-05-14,53
futbol femenino,2018-08-12,2018-08-26,100
futbol femenino,2019-06-16,2019-06-30,100
futbol femenino,2019-06-02,2019-06-16,91
futbol femenino,2019-06-09,2019-06-23,86
futbol femenino,2020-02-02,2020-02-16,100
futbol femenino,2020-01-26,2020-02-09,76
futbol femenino,2020-02-09,2020-02-23,72
futbol femenino,2020-02-16,2020-03-01,71
futbol femenino,2020-12-06,2020-12-20,69
futbol femenino,2020-02-23,2020-03-08,67
futbol femenino,2020-01-19,2020-02-02,66
futbol femenino,2020-01-12,2020-01-26,65
futbol femenino,2019-12-29,2020-01-12,61
futbol femenino,2020-09-27,2020-10-11,60
futbol femenino,2021-07-25,2021-08-08,100
futbol femenino,2021-05-09,2021-05-23,77
futbol femenino,2021-07-18,2021-08-01,76
futbol femenino,2021-11-21,2021-12-05,63
futbol femenino,2021-09-26,2021-10-10,57
futbol femenino,2021-11-28,2021-12-12,54
futbol femenino,2021-05-16,2021-05-30,52
futbol femenino,2021-05-23,2021-06-06,52
futbol femenino,2022-07-03,2022-07-17,100
futbol femenino,2022-07-10,2022-07-24,99
futbol femenino,2022-06-26,2022-07-10,58
futbol femenino,2022-07-24,2022-08-07,54
golf femenino,2010-09-12,2010-09-26,100
golf femenino,2010-04-11,2010-04-25,82
golf femenino,2010-03-14,2010-03-28,63
golf femenino,2010-10-10,2010-10-24,58
golf femenino,2011-08-28,2011-09-11,100
golf femenino,2011-09-25,2011-10-09,91
golf femenino,2011-11-06,2011-11-20,87
golf femenino,2011-07-17,2011-07-31,75
golf femenino,2011-01-02,2011-01-16,68
golf femenino,2011-05-15,2011-05-29,65
golf femenino,2011-05-22,2011-06-05,64
golf femenino,2012-07-22,2012-08-05,100
golf femenino,2012-07-01,2012-07-15,95
golf femenino,2012-09-23,2012-10-07,83
golf femenino,2012-02-12,2012-02-26,66
golf femenino,2012-05-06,2012-05-20,65
golf femenino,2012-09-02,2012-09-16,65
golf femenino,2012-05-27,2012-06-10,64
golf femenino,2012-04-15,2012-04-29,63
golf femenino,2012-01-22,2012-02-05,61
golf femenino,2013-07-07,2013-07-21,100
golf femenino,2013-09-29,2013-10-13,76
golf femenino,2013-08-04,2013-08-18,71
golf femenino,2013-06-23,2013-07-07,61
golf femenino,2013-07-28,2013-08-11,53
golf femenino,2014-09-14,2014-09-28,100
golf femenino,2014-09-07,2014-09-21,78
golf femenino,2014-07-13,2014-07-27,74
golf femenino,2014-11-30,2014-12-14,51
golf femenino,2015-07-19,2015-08-02,100
golf femenino,2015-03-08,2015-03-22,93
golf femenino,2014-12-28,2015-01-11,85
golf femenino,2015-09-06,2015-09-20,74
golf femenino,2015-06-28,2015-07-12,67
golf femenino,2015-06-07,2015-06-21,63
golf femenino,2015-01-25,2015-02-08,61
golf femenino,2015-08-02,2015-08-16,54
golf femenino,2016-08-07,2016-08-21,100
golf femenino,2017-07-09,2017-07-23,100
golf femenino,2017-09-17,2017-10-01,79
golf femenino,2017-09-10,2017-09-24,69
golf femenino,2017-04-09,2017-04-23,51
golf femenino,2018-11-11,2018-11-25,100
golf femenino,2018-04-15,2018-04-29,88
golf femenino,2018-05-27,2018-06-10,87
golf femenino,2018-11-04,2018-11-18,86
golf femenino,2018-07-22,2018-08-05,76
golf femenino,2018-07-15,2018-07-29,75
golf femenino,2018-02-11,2018-02-25,73
golf femenino,2018-08-19,2018-09-02,73
golf femenino,2018-01-28,2018-02-11,71
golf femenino,2018-05-20,2018-06-03,71
golf femenino,2019-06-16,2019-06-30,100
golf femenino,2019-11-24,2019-12-08,81
golf femenino,2019-11-17,2019-12-01,59
golf femenino,2019-12-08,2019-12-22,53
golf femenino,2020-11-22,2020-12-06,100
golf femenino,2020-11-15,2020-11-29,84
golf femenino,2020-12-06,2020-12-20,58
golf femenino,2020-05-10,2020-05-24,56
golf femenino,2021-07-25,2021-08-08,100
golf femenino,2022-06-05,2022-06-19,100
golf femenino,2022-05-22,2022-06-05,74
golf femenino,2022-05-29,2022-06-12,64
golf femenino,2022-04-17,2022-05-01,63
golf femenino,2022-01-16,2022-01-30,60
golf femenino,2022-07-17,2022-07-31,58
golf femenino,2022-06-19,2022-07-03,57
golf femenino,2022-05-08,2022-05-22,53
golf femenino,2022-03-20,2022-04-03,52
judo femenino,2010-12-19,2011-01-02,100
judo femenino,2010-06-27,2010-07-11,53
judo femenino,2010-07-18,2010-08-01,53
judo femenino,2010-06-13,2010-06-27,52
judo femenino,2011-07-24,2011-08-07,100
judo femenino,2011-06-26,2011-07-10,92
judo femenino,2011-05-08,2011-05-22,82
judo femenino,2012-07-22,2012-08-05,100
judo femenino,2013-07-14,2013-07-28,100
judo femenino,2013-04-07,2013-04-21,90
judo femenino,2013-06-09,2013-06-23,90
judo femenino,2013-12-29,2014-01-12,100
judo femenino,2014-04-20,2014-05-04,99
judo femenino,2014-11-02,2014-11-16,97
judo femenino,2014-11-23,2014-12-07,97
judo femenino,2014-07-27,2014-08-10,66
judo femenino,2014-08-10,2014-08-24,62
judo femenino,2014-08-17,2014-08-31,58
judo femenino,2014-06-15,2014-06-29,57
judo femenino,2014-06-01,2014-06-15,54
judo femenino,2014-05-25,2014-06-08,53
judo femenino,2015-03-15,2015-03-29,100
judo femenino,2015-04-12,2015-04-26,95
judo femenino,2015-01-18,2015-02-01,94
judo femenino,2015-11-29,2015-12-13,93
judo femenino,2014-12-28,2015-01-11,52
judo femenino,2015-07-05,2015-07-19,52
judo femenino,2015-06-28,2015-07-12,51
judo femenino,2015-07-19,2015-08-02,51
judo femenino,2015-08-16,2015-08-30,51
judo femenino,2016-07-31,2016-08-14,100
judo femenino,2017-07-16,2017-07-30,100
judo femenino,2018-09-16,2018-09-30,100
judo femenino,2018-07-08,2018-07-22,71
judo femenino,2018-10-21,2018-11-04,69
judo femenino,2018-01-28,2018-02-11,68
judo femenino,2018-09-23,2018-10-07,68
judo femenino,2019-11-24,2019-12-08,100
judo femenino,2019-12-01,2019-12-15,74
judo femenino,2019-03-10,2019-03-24,55
judo femenino,2019-06-09,2019-06-23,54
judo femenino,2019-08-18,2019-09-01,54
judo femenino,2020-01-26,2020-02-09,100
judo femenino,2020-11-01,2020-11-15,71
judo femenino,2020-01-19,2020-02-02,66
judo femenino,2020-02-23,2020-03-08,63
judo femenino,2020-05-24,2020-06-07,60
judo femenino,2020-05-03,2020-05-17,56
judo femenino,2021-07-18,2021-08-01,100
judo femenino,2022-06-26,2022-07-10,100
judo femenino,2022-07-17,2022-07-31,51
natacion femenina,2010-01-17,2010-01-31,100
natacion femenina,2010-12-26,2011-01-09,100
natacion femenina,2011-11-20,2011-12-04,76
natacion femenina,2012-07-22,2012-08-05,100
natacion femenina,2012-07-29,2012-08-12,96
natacion femenina,2013-07-21,2013-08-04,100
natacion femenina,2014-11-09,2014-11-23,100
natacion femenina,2014-08-17,2014-08-31,79
natacion femenina,2014-11-30,2014-12-14,69
natacion femenina,2014-03-30,2014-04-13,65
natacion femenina,2015-11-01,2015-11-15,100
natacion femenina,2015-07-05,2015-07-19,79
natacion femenina,2015-06-28,2015-07-12,77
natacion femenina,2015-02-08,2015-02-22,74
natacion femenina,2015-02-15,2015-03-01,73
natacion femenina,2015-03-01,2015-03-15,73
natacion femenina,2015-01-04,2015-01-18,72
natacion femenina,2015-03-08,2015-03-22,72
natacion femenina,2015-01-25,2015-02-08,71
natacion femenina,2016-07-31,2016-08-14,100
natacion femenina,2017-07-16,2017-07-30,100
natacion femenina,2017-07-09,2017-07-23,57
natacion femenina,2018-11-18,2018-12-02,100
natacion femenina,2018-08-05,2018-08-19,74
natacion femenina,2018-04-22,2018-05-06,70
natacion femenina,2018-05-20,2018-06-03,69
natacion femenina,2018-10-14,2018-10-28,69
natacion femenina,2018-02-25,2018-03-11,68
natacion femenina,2018-09-23,2018-10-07,68
natacion femenina,2018-05-27,2018-06-10,67
natacion femenina,2018-11-04,2018-11-18,66
natacion femenina,2019-02-24,2019-03-10,100
natacion femenina,2019-02-03,2019-02-17,97
natacion femenina,2019-04-21,2019-05-05,97
natacion femenina,2019-04-28,2019-05-12,95
natacion femenina,2019-06-30,2019-07-14,95
natacion femenina,2019-10-13,2019-10-27,87
natacion femenina,2019-07-28,2019-08-11,52
natacion femenina,2018-12-30,2019-01-13,51
natacion femenina,2019-07-14,2019-07-28,51
natacion femenina,2020-09-13,2020-09-27,100
natacion femenina,2020-12-13,2020-12-27,58
natacion femenina,2020-12-20,2021-01-03,57
natacion femenina,2020-10-04,2020-10-18,56
natacion femenina,2020-07-12,2020-07-26,55
natacion femenina,2020-10-18,2020-11-01,54
natacion femenina,2020-12-06,2020-12-20,53
natacion femenina,2020-09-27,2020-10-11,52
natacion femenina,2020-10-11,2020-10-25,52
natacion femenina,2021-07-11,2021-07-25,100
natacion femenina,2021-07-18,2021-08-01,88
natacion femenina,2021-07-25,2021-08-08,59
natacion femenina,2022-07-24,2022-08-07,100
padel femenino,2010-08-29,2010-09-12,100
padel femenino,2010-06-13,2010-06-27,88
padel femenino,2010-02-21,2010-03-07,81
padel femenino,2010-09-19,2010-10-03,75
padel femenino,2010-10-24,2010-11-07,75
padel femenino,2010-07-04,2010-07-18,68
padel femenino,2010-03-07,2010-03-21,62
padel femenino,2010-05-16,2010-05-30,61
padel femenino,2010-02-28,2010-03-14,60
padel femenino,2010-10-31,2010-11-14,55
padel femenino,2011-10-30,2011-11-13,100
padel femenino,2011-09-25,2011-10-09,94
padel femenino,2011-09-11,2011-09-25,77
padel femenino,2011-11-06,2011-11-20,71
padel femenino,2011-05-08,2011-05-22,70
padel femenino,2011-10-16,2011-10-30,64
padel femenino,2011-07-31,2011-08-14,63
padel femenino,2011-11-20,2011-12-04,63
padel femenino,2011-05-01,2011-05-15,61
padel femenino,2011-03-20,2011-04-03,60
padel femenino,2012-11-11,2012-11-25,100
padel femenino,2012-01-29,2012-02-12,97
padel femenino,2012-04-15,2012-04-29,97
padel femenino,2012-06-10,2012-06-24,92
padel femenino,2012-02-26,2012-03-11,88
padel femenino,2012-05-13,2012-05-27,87
padel femenino,2012-08-05,2012-08-19,86
padel femenino,2012-01-22,2012-02-05,84
padel femenino,2012-06-24,2012-07-08,84
padel femenino,2012-07-29,2012-08-12,80
padel femenino,2013-06-02,2013-06-16,100
padel femenino,2013-12-15,2013-12-29,96
padel femenino,2013-10-27,2013-11-10,95
padel femenino,2013-05-26,2013-06-09,92
padel femenino,2013-06-09,2013-06-23,89
padel femenino,2013-04-21,2013-05-05,75
padel femenino,2013-03-24,2013-04-07,74
padel femenino,2013-09-15,2013-09-29,72
padel femenino,2013-07-21,2013-08-04,68
padel femenino,2013-02-10,2013-02-24,66
padel femenino,2014-09-14,2014-09-28,100
padel femenino,2014-07-27,2014-08-10,80
padel femenino,2014-10-26,2014-11-09,79
padel femenino,2014-10-05,2014-10-19,75
padel femenino,2014-05-11,2014-05-25,73
padel femenino,2014-09-07,2014-09-21,69
padel femenino,2014-08-31,2014-09-14,65
padel femenino,2014-05-04,2014-05-18,64
padel femenino,2014-02-02,2014-02-16,61
padel femenino,2014-09-28,2014-10-12,61
padel femenino,2015-03-01,2015-03-15,100
padel femenino,2015-12-06,2015-12-20,96
padel femenino,2015-03-08,2015-03-22,92
padel femenino,2015-04-12,2015-04-26,92
padel femenino,2015-03-22,2015-04-05,83
padel femenino,2015-04-05,2015-04-19,82
padel femenino,2015-12-13,2015-12-27,81
padel femenino,2015-08-09,2015-08-23,78
padel femenino,2014-12-28,2015-01-11,75
padel femenino,2015-05-17,2015-05-31,75
padel femenino,2016-05-01,2016-05-15,100
padel femenino,2016-05-29,2016-06-12,77
padel femenino,2016-02-21,2016-03-06,73
padel femenino,2016-06-12,2016-06-26,73
padel femenino,2016-12-11,2016-12-25,72
padel femenino,2015-12-27,2016-01-10,70
padel femenino,2016-10-30,2016-11-13,70
padel femenino,2016-11-06,2016-11-20,70
padel femenino,2016-05-08,2016-05-22,69
padel femenino,2016-05-22,2016-06-05,69
padel femenino,2017-03-19,2017-04-02,100
padel femenino,2017-07-30,2017-08-13,66
padel femenino,2017-01-29,2017-02-12,65
padel femenino,2017-09-17,2017-10-01,65
padel femenino,2017-11-26,2017-12-10,62
padel femenino,2017-05-28,2017-06-11,61
padel femenino,2017-07-09,2017-07-23,58
padel femenino,2017-10-01,2017-10-15,58
padel femenino,2017-10-15,2017-10-29,56
padel femenino,2017-01-01,2017-01-15,55
padel femenino,2018-04-29,2018-05-13,100
padel femenino,2018-05-13,2018-05-27,95
padel femenino,2018-04-01,2018-04-15,90
padel femenino,2018-03-25,2018-04-08,87
padel femenino,2018-09-23,2018-10-07,86
padel femenino,2018-09-16,2018-09-30,77
padel femenino,2018-06-17,2018-07-01,74
padel femenino,2018-02-04,2018-02-18,73
padel femenino,2018-09-30,2018-10-14,73
padel femenino,2018-03-18,2018-04-01,72
padel femenino,2019-10-27,2019-11-10,100
padel femenino,2019-12-15,2019-12-29,56
padel femenino,2020-02-23,2020-03-08,100
padel femenino,2020-10-04,2020-10-18,99
padel femenino,2020-12-06,2020-12-20,99
padel femenino,2020-11-15,2020-11-29,95
padel femenino,2020-11-01,2020-11-15,78
padel femenino,2020-06-14,2020-06-28,74
padel femenino,2020-11-29,2020-12-13,72
padel femenino,2020-11-22,2020-12-06,70
padel femenino,2020-09-20,2020-10-04,64
padel femenino,2020-08-30,2020-09-13,60
padel femenino,2021-10-24,2021-11-07,100
padel femenino,2021-03-28,2021-04-11,98
padel femenino,2021-04-04,2021-04-18,92
padel femenino,2021-04-11,2021-04-25,88
padel femenino,2021-07-04,2021-07-18,86
padel femenino,2021-12-05,2021-12-19,78
padel femenino,2021-07-25,2021-08-08,76
padel femenino,2021-10-17,2021-10-31,74
padel femenino,2021-11-07,2021-11-21,69
padel femenino,2021-07-11,2021-07-25,68
padel femenino,2022-03-06,2022-03-20,100
padel femenino,2022-02-27,2022-03-13,88
padel femenino,2022-03-20,2022-04-03,74
padel femenino,2022-03-13,2022-03-27,69
padel femenino,2022-06-12,2022-06-26,64
padel femenino,2022-07-03,2022-07-17,61
padel femenino,2022-06-05,2022-06-19,58
padel femenino,2022-01-09,2022-01-23,56
padel femenino,2022-04-24,2022-05-08,55
padel femenino,2022-07-10,2022-07-24,54
tenis femenino,2010-06-20,2010-07-04,100
tenis femenino,2010-05-09,2010-05-23,96
tenis femenino,2010-01-17,2010-01-31,95
tenis femenino,2010-04-18,2010-05-02,95
tenis femenino,2010-04-25,2010-05-09,93
tenis femenino,2010-05-02,2010-05-16,92
tenis femenino,2010-05-23,2010-06-06,80
tenis femenino,2010-01-10,2010-01-24,78
tenis femenino,2010-05-16,2010-05-30,78
tenis femenino,2010-02-28,2010-03-14,76
tenis femenino,2011-05-22,2011-06-05,100
tenis femenino,2011-06-19,2011-07-03,99
tenis femenino,2011-05-01,2011-05-15,94
tenis femenino,2011-04-03,2011-04-17,77
tenis femenino,2011-04-17,2011-05-01,69
tenis femenino,2011-06-12,2011-06-26,66
tenis femenino,2011-06-26,2011-07-10,66
tenis femenino,2011-07-24,2011-08-07,62
tenis femenino,2011-03-06,2011-03-20,59
tenis femenino,2011-04-24,2011-05-08,59
tenis femenino,2012-07-22,2012-08-05,100
tenis femenino,2013-05-26,2013-06-09,100
tenis femenino,2013-03-17,2013-03-31,74
tenis femenino,2013-04-14,2013-04-28,70
tenis femenino,2013-06-09,2013-06-23,63
tenis femenino,2013-04-28,2013-05-12,62
tenis femenino,2013-05-05,2013-05-19,60
tenis femenino,2013-06-02,2013-06-16,58
tenis femenino,2014-05-25,2014-06-08,100
tenis femenino,2014-05-04,2014-05-18,90
tenis femenino,2014-10-12,2014-10-26,90
tenis femenino,2014-06-01,2014-06-15,79
tenis femenino,2014-06-08,2014-06-22,76
tenis femenino,2014-09-14,2014-09-28,72
tenis femenino,2014-09-21,2014-10-05,64
tenis femenino,2014-07-27,2014-08-10,62
tenis femenino,2014-04-27,2014-05-11,60
tenis femenino,2014-08-03,2014-08-17,55
tenis femenino,2015-08-09,2015-08-23,100
tenis femenino,2015-06-28,2015-07-12,95
tenis femenino,2015-10-18,2015-11-01,91
tenis femenino,2015-05-10,2015-05-24,63
tenis femenino,2015-03-22,2015-04-05,57
tenis femenino,2016-07-31,2016-08-14,100
tenis femenino,2017-07-02,2017-07-16,100
tenis femenino,2017-08-13,2017-08-27,53
tenis femenino,2018-04-29,2018-05-13,100
tenis femenino,2018-05-13,2018-05-27,77
tenis femenino,2018-05-27,2018-06-10,76
tenis femenino,2018-02-11,2018-02-25,72
tenis femenino,2018-07-01,2018-07-15,61
tenis femenino,2018-02-04,2018-02-18,60
tenis femenino,2018-08-05,2018-08-19,60
tenis femenino,2018-08-12,2018-08-26,59
tenis femenino,2018-08-26,2018-09-09,54
tenis femenino,2018-05-06,2018-05-20,52
tenis femenino,2019-04-28,2019-05-12,100
tenis femenino,2019-04-14,2019-04-28,87
tenis femenino,2019-06-30,2019-07-14,84
tenis femenino,2019-06-23,2019-07-07,72
tenis femenino,2019-05-19,2019-06-02,62
tenis femenino,2019-01-13,2019-01-27,56
tenis femenino,2019-06-09,2019-06-23,55
tenis femenino,2019-08-25,2019-09-08,53
tenis femenino,2019-06-02,2019-06-16,52
tenis femenino,2020-01-19,2020-02-02,100
tenis femenino,2020-01-26,2020-02-09,82
tenis femenino,2020-09-27,2020-10-11,72
tenis femenino,2020-10-04,2020-10-18,55
tenis femenino,2021-07-18,2021-08-01,100
tenis femenino,2021-11-07,2021-11-21,98
tenis femenino,2022-05-01,2022-05-15,100
